Filename,Governing Law-Answer,lat,lng,isMissing,AgreementDate,documentName,parties,expirationDate,renewalTerm,noticePeriod,toc,isExpDateMissing,isRenewalTermMissing,isNoticePeriodMissing,isTOC,party1,party2
EUROPEANMICROHOLDINGSINC_03,Washington,38.9047,-77.0163,True,1997-11-05,DISTRIBUTOR AGREEMENT,"WatchGuard Technologies, Inc. (""WGT""); European Micro (""Distributor"")",9/30/1997,successive 1 year,30 days,Yes,False,False,False,True,"WatchGuard Technologies, Inc. (""WGT"")"," European Micro (""Distributor"")"
HYPERIONSOFTWARECORP_09,Connecticut,41.1918,-73.1953,True,1994-04-15,EXCLUSIVE DISTRIBUTOR AGREEMENT,"IMRS OPERATIONS INC. (""IMRS INC."", ""Developer""); Delteq Pte Ltd (""Distributor"")",4/15/1995,successive 2 years,,No,False,False,True,False,"IMRS OPERATIONS INC. (""IMRS INC."", ""Developer"")"," Delteq Pte Ltd (""Distributor"")"
"LEGACYTECHNOLOGYHOLDINGS,INC_12",Colorado,-22.8378,-51.9728,True,2005-12-08,EXCLUSIVE   DISTRIBUTOR  AGREEMENT,"LifeUSA/  Envision  Health,  Inc. (""ENVISION""); Sierra Mountain Minerals, Inc. (""SIERRA"")",12/8/2007,successive 1 year,,No,False,False,True,False,"LifeUSA/  Envision  Health,  Inc. (""ENVISION"")"," Sierra Mountain Minerals, Inc. (""SIERRA"")"
LIMEENERGYCO_09,Illinois,41.8373,-87.6862,True,1999-07-07,DISTRIBUTOR  AGREEMENT,"Electric City Corp. (""Company""); Electric City of Illinois LLC (""Distributor"", ""Electric City of Illinois L.L.C."")",,10 1 years,,No,True,False,True,False,"Electric City Corp. (""Company"")"," Electric City of Illinois LLC (""Distributor"", ""Electric City of Illinois L.L.C."")"
NANOPHASETECHNOLOGIESCORP_11,Delaware,40.2866,-83.0747,True,2005-10-24,DISTRIBUTOR AGREEMENT,"JOHNSON MATTHEY CATALOG COMPANY, INC. d/b/a ALFA AESAR (“ALFA AESAR”); Nanophase Technologies Corporation (“NTC”)",10/24/2010,2 years,6 months,Yes,False,False,False,True,"JOHNSON MATTHEY CATALOG COMPANY, INC. d/b/a ALFA AESAR (“ALFA AESAR”)", Nanophase Technologies Corporation (“NTC”)
"VISIUMTECHNOLOGIES,INC_10",New Jersey,40.2236,-74.7641,False,2003-04-07,DISTRIBUTOR AGREEMENT,"Wireless Links Inc (""WLI""); Jaguar Investments, Inc. and its affiliates (""Power2Ship"")",4/7/2006,successive 1 year,120 days,No,False,False,False,False,"Wireless Links Inc (""WLI"")"," Jaguar Investments, Inc. and its affiliates (""Power2Ship"")"
ENERGYXXILTD_05,Texas,32.7936,-96.7662,True,2015-03-11,Transportation Agreement,"Energy XXI Gulf Coast, Inc. (""Shipper""); Energy XXI USA, Inc. (""Transporter"");Shipper and Transporter (individually as a “Party” or collectively as the “Parties”)",perpetual,perpetual,30 days,Yes,False,False,False,True,"Energy XXI Gulf Coast, Inc. (""Shipper"")"," Energy XXI USA, Inc. (""Transporter"")"
ENTERPRISEPRODUCTSPARTNERSLP_07,Texas,32.7936,-96.7662,True,1998-06-01,TRANSPORTATION CONTRACT,"Enterprise Transportation Company (""Carrier""); Enterprise Products  Operating L.P. (""Shipper"")",6/1/1999,perpetual,30 days,Yes,False,False,False,True,"Enterprise Transportation Company (""Carrier"")"," Enterprise Products  Operating L.P. (""Shipper"")"
MARTINMIDSTREAMPARTNERSLP_01,Texas,32.7936,-96.7662,False,2003-12-23,MARINE TRANSPORTATION AGREEMENT,"Martin Operating Partnership L.P. (""Owner""); Midstream Fuel Service LLC (""Charterer"")",12/23/2006,successive 1 year,30 days,No,False,False,False,False,"Martin Operating Partnership L.P. (""Owner"")"," Midstream Fuel Service LLC (""Charterer"")"
ADAMSGOLFINC_03,Kansas,37.6896,-97.3442,True,2005-01-13,ENDORSEMENT AGREEMENT,"TOM WATSON (""CONSULTANT""); ADAMS GOLF, LTD. (""ADAMS GOLF"")",[]/[]/[],,,No,False,True,True,False,"TOM WATSON (""CONSULTANT"")"," ADAMS GOLF, LTD. (""ADAMS GOLF"")"
AMBASSADOREYEWEARGROUPINC_11,California,38.2969,-76.4949,True,1995-08-24,Endorsement Agreement,"Kathy Ireland, Inc. (""KI Inc.""); Kathy Ireland (""KI""); The Sterling/Winters Co. (""SW""); Diplomat Ambassador Eyewear Group (""Diplomat"")",1/30/2000,,,No,False,True,True,False,"Kathy Ireland, Inc. (""KI Inc."")"," Kathy Ireland (""KI"")"
HOLIDAYRVSUPERSTORESINC_04,California,38.2969,-76.4949,True,2002-03-20,ENDORSEMENT AGREEMENT,"Holiday RV Superstores, Inc. d/b/a Recreation USA (""Company""); Affinity Group, Inc. (""AGI""); Company and AGI (each a ""Party"" and collectively the ""Parties"")",3/20/2005,,,Yes,False,True,True,True,"Holiday RV Superstores, Inc. d/b/a Recreation USA (""Company"")"," Affinity Group, Inc. (""AGI"")"
"MARSHALLHOLDINGSINTERNATIONAL,INC_04",Nevada,37.8445,-94.3492,True,2003-11-01,ENDORSEMENT AGREEMENT,"Bruce Jenner (""CELEBRITY""); The Right Solution (""COMPANY"")",11/1/2004,,,No,False,True,True,False,"Bruce Jenner (""CELEBRITY"")"," The Right Solution (""COMPANY"")"
MOVADOGROUPINC_04,New York,40.6943,-73.9249,True,2003-04-04,ENDORSEMENT AGREEMENT,"Movado Group, Inc. (""Company""); Trustees of the Grinberg Family Trust (""Trust"")",perpetual,,,No,False,True,True,False,"Movado Group, Inc. (""Company"")"," Trustees of the Grinberg Family Trust (""Trust"")"
MOSSIMOINC_04,Ohio,40.5425,-80.0926,True,2000-01-01,ENDORSEMENT AGREEMENT,"MOSSIMO, INC. (""Company""); DAVID DUVAL ENTERPRISES, INC (""Licensor"")",12/31/2003,,,No,False,True,True,False,"MOSSIMO, INC. (""Company"")"," DAVID DUVAL ENTERPRISES, INC (""Licensor"")"
TEARDROPGOLFCO_10,Virginia,47.5169,-92.5128,True,1996-01-01,Endorsement Agreement,"Teardrop Putter Corporation (""TPC""); Consolidated Artists  Inc. (""Consolidated Artists"")",12/31/1998,,,No,False,True,True,False,"Teardrop Putter Corporation (""TPC"")"," Consolidated Artists  Inc. (""Consolidated Artists"")"
WARNINGMANAGEMENTSERVICESINC_12,Tennessee,36.1715,-86.7843,True,1999-05-31,ENDORSEMENT AGREEMENT,"FAMOUS FIXINS, INC. (""Company""); PEY DIRT, INC. (""Pey Dirt"")",5/31/2000,,,No,False,True,True,False,"FAMOUS FIXINS, INC. (""Company"")"," PEY DIRT, INC. (""Pey Dirt"")"
"Array BioPharma Inc. - LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT.PDF",New York,40.6943,-73.9249,True,2017-05-31,"LICENSE, DEVELOPMENT AND COMMERCIALIZATION AGREEMENT","Array BioPharma Inc., (""Array""); Ono Pharmaceutical Co., Ltd. (""Ono""); (individually ""Party"", collectively ""Parties"")",,,,Yes,True,True,True,True,"Array BioPharma Inc., (""Array"")"," Ono Pharmaceutical Co., Ltd. (""Ono"")"
Microgenics Corporation - Collaborative Development and Commercialization Agreement.PDF,Delaware,40.2866,-83.0747,True,2016-04-26,Collaborative Development and Commercialization Agreement,"Microgenics Corporation (""Microgenics""); Achaogen Inc. (""Achaogen""); (individually ""Party"" and collectively ""Parties"")",perpetual,,,Yes,False,True,True,True,"Microgenics Corporation (""Microgenics"")"," Achaogen Inc. (""Achaogen"")"
TRUENORTHENERGYCORP_02,Louisiana,30.0687,-89.9288,True,2007-01-01,DEVELOPMENT AGREEMENT (“,"BP America Production Company (""BP""); True North Energy Corp. (""Company"")(individually as a “Party” and collectively, the “Parties”)",,,,No,True,True,True,False,"BP America Production Company (""BP"")"," True North Energy Corp. (""Company"")(individually as a “Party” and collectively, the “Parties”)"
AMERICASSHOPPINGMALLINC_12,New York,40.6943,-73.9249,True,1999-08-09,SITE DEVELOPMENT AND HOSTING AGREEMENT (,"Hanover Direct, Inc. (""HDI""); The Deerskin Companies, Inc. (""Company"")",,successive 1 year,90 days,No,True,False,False,False,"Hanover Direct, Inc. (""HDI"")"," The Deerskin Companies, Inc. (""Company"")"
BLUEFLYINC_03,New York,40.6943,-73.9249,True,2002-01-14,e-business Hosting Agreement,"International Business Machines Corporation (""IBM""); Bluefly, Inc. (""Customer"")",perpetual,,,Yes,False,True,True,True,"International Business Machines Corporation (""IBM"")"," Bluefly, Inc. (""Customer"")"
BEYONDCOMCORP_08,California,38.2969,-76.4949,True,1998-09-21,Co-Hosting Agreement,"NETWORKS ASSOCIATES, INC. (""NAI""); SOFTWARE.NET CORPORATION (""a.k.a. Beyond.com"" or ""Co-Host"")",9/21/2001,,,No,False,True,True,False,"NETWORKS ASSOCIATES, INC. (""NAI"")"," SOFTWARE.NET CORPORATION (""a.k.a. Beyond.com"" or ""Co-Host"")"
BNCMORTGAGEINC_05,California,38.2969,-76.4949,False,1999-02-26,LICENSING AND WEB SITE HOSTING AGREEMENT,"Mortgage Logic.com, Inc. (""Client""); TrueLink, Inc. (""TrueLink"")",2/26/2000,successive 1 year,30 days,No,False,False,False,False,"Mortgage Logic.com, Inc. (""Client"")"," TrueLink, Inc. (""TrueLink"")"
BOLIVARMININGCORP_05,New York,40.6943,-73.9249,False,2003-05-12,VISP WEB SITE BUILDING AND HOSTING AGREEMENT,"YourNetPlus.com, Inc. (""Provider""); Kingdom Connect, Inc. (""KCI"")",5/12/2008,successive 1 year,90 days,No,False,False,False,False,"YourNetPlus.com, Inc. (""Provider"")"," Kingdom Connect, Inc. (""KCI"")"
CORIOINC_07,California,38.2969,-76.4949,False,1999-10-29,License and Hosting Agreement,"Corio Inc. (""CORIO""); Commerce One, Inc. (""COMMERCE ONE"")",10/29/2004,successive 1 year,30 days,No,False,False,False,False,"Corio Inc. (""CORIO"")"," Commerce One, Inc. (""COMMERCE ONE"")"
CHANGEPOINTCORP_03,California,38.2969,-76.4949,False,1999-12-13,License and Hosting Agreement,"Corio Inc. (""CORIO""); Changepoint, Inc. (""CHANGEPOINT"")",12/13/2004,successive 1 year,30 days,No,False,False,False,False,"Corio Inc. (""CORIO"")"," Changepoint, Inc. (""CHANGEPOINT"")"
"Antares Pharma, Inc. - Manufacturing Agreement.PDF",New York,40.6943,-73.9249,True,2018-03-20,Manufacturing Agreement,"Antares Pharma, Inc. (""Antares""); AMAG Pharmaceuticals, Inc. (""AMAG""); individually as ""Party"" and collectively as the ""Parties""",Perpetual,,,No,False,True,True,False,"Antares Pharma, Inc. (""Antares"")"," AMAG Pharmaceuticals, Inc. (""AMAG"")"
Apollo Endosurgery - Manufacturing and Supply Agreement.PDF,Texas,32.7936,-96.7662,False,2014-12-05,Manufacturing and Supply Agreement,"Apollo Endosurgery (""APOLLO""); Establishment Labs, S.A (""ESTABLISHMENT""); Apollo and Establishment shall hereinafter be individually referred to as a ""Party"" and collectively as the ""Parties""",12/5/2019,successive 1 year,1 year,No,False,False,False,False,"Apollo Endosurgery (""APOLLO"")"," Establishment Labs, S.A (""ESTABLISHMENT"")"
"Magenta Therapeutics, Inc. - Master Development and Manufacturing Agreement.PDF",New York,40.6943,-73.9249,True,2018-02-13,Master Development and Manufacturing Agreement,"Magenta Therapeutics, Inc. (""Magenta""); Bachem Americas, Inc. (""Bachem"") (individually as a “Party” or collectively as the “Parties”)",2/13/2023,successive 1 year,,Yes,False,False,True,True,"Magenta Therapeutics, Inc. (""Magenta"")"," Bachem Americas, Inc. (""Bachem"") (individually as a “Party” or collectively as the “Parties”)"
"Sonos, Inc. - Manufacturing Agreement .PDF",California,38.2969,-76.4949,True,2014-09-04,Manufacturing Agreement,"Sonos, Inc. (""Sonos""); Inventec Appliances Corporation (""IAC"")",9/4/2017,successive 1 year,6 months,Yes,False,False,False,True,"Sonos, Inc. (""Sonos"")"," Inventec Appliances Corporation (""IAC"")"
"VAPOTHERM, INC. - Manufacturing and Supply Agreement.PDF",New York,40.6943,-73.9249,False,2013-01-01,Manufacturing and Supply Agreement,"VAPOTHERM, INC (""Vapotherm""); MEDICA S.p.A. (""Medica"")",1/1/2016,successive 1 year,[],No,False,False,False,False,"VAPOTHERM, INC (""Vapotherm"")"," MEDICA S.p.A. (""Medica"")"
PRIMEENERGYRESOURCESCORP_04,Texas,32.7936,-96.7662,True,2006-06-29,COMPLEHON AGREEMENT AND UQITDITV MAINTENANCE AGREEMENT,"PRIMEEVERGY CORPORATION (""Prime); GUARANTY BANK (""Guaranty""); PRIME OFFSHORE L.L.C. (""Offshore"")",,,,No,True,True,True,False,"PRIMEEVERGY CORPORATION (""Prime)"," GUARANTY BANK (""Guaranty"")"
SANDRIDGEENERGYINC_08,Texas,32.7936,-96.7662,True,2009-06-30,OPERATIONS AND MAINTENANCE AGREEMENT,"Piñon Gathering Company, LLC (""Owner""); SandRidge Midstream, Inc. (""Operator"")",6/30/2029,,,Yes,False,True,True,True,"Piñon Gathering Company, LLC (""Owner"")"," SandRidge Midstream, Inc. (""Operator"")"
SEPARATEACCOUNTIIOFAGL_05,New York,40.6943,-73.9249,True,2011-03-30,Unconditional Capital Maintenance Agreement,"American International Group, Inc. (""AIG""); American General Life Insurance Company (""Company"")",perpetual,,,Yes,False,True,True,True,"American International Group, Inc. (""AIG"")"," American General Life Insurance Company (""Company"")"
SFGFINANCIALCORP_05,New York,40.6943,-73.9249,True,2009-04-27,SOFTWARE LICENSE AND MAINTENANCE AGREEMENT,"SFG Financial Corp (""E-Path FX"", ""Licensor""); 551 FX IB Associates, LLC (""Licensee"")",,7 years,,No,True,False,True,False,"SFG Financial Corp (""E-Path FX"", ""Licensor"")"," 551 FX IB Associates, LLC (""Licensee"")"
"SPIENERGYCO,LTD_03",California,38.2969,-76.4949,False,2009-12-11,OPERATIONS AND MAINTENANCE AGREEMENT,"Solar Tax Partners 1, LLC (""Owner""); Solar Power, Inc. (""Service Provider""); (Owner and Service Provider are sometimes hereinafter referred to individually as a “Party” and collectively as  the “Parties"")",12/11/2019,successive 1 year,30 days,No,False,False,False,False,"Solar Tax Partners 1, LLC (""Owner"")"," Solar Power, Inc. (""Service Provider"")"
STARTECGLOBALCOMMUNICATIONSCORP_11,Switzerland,46.948,7.4474,True,1998-09-02,CONSTRUCTION AND MAINTENANCE AGREEMENT,"ABS Telecom plc; AT&T Corp.; BARAK I.T.C; BC TEL; Belgacom S.A.; BellSouth International, Inc.; British Telecommunications pIc; Cable & Wireless Global Network Organisation Limited; Cable & Wireless, Inc.; Carrier 1 AG; COMPANHIA PORTUGUESA RADIO MARCONI, SA.; Com Tech International Corporation; CYPRUS TELECOMMUNICATIONS AUTHORITY; Deutsche Telekom AG; Energis Communications Limited; Emirates Telecommunications Corporation - ETISALAT; France Telecom; GTE Intelligent Network Services Incorporated; Hellenic Telecommunications Organisation S.A.; IXC Communications, Inc.; IXNET Limited; Japan Telecom Co., Ltd.; Kokusai Denshin Denwa Americas Inc.; KPN Telecom B.V; MCI International Inc.; NTT Worldwide Network Corporation; OY FINNET International AB; Pacific Gateway Exchange; Pacific Gateway Exchange Inc.; Rostelecom; RSL Communications Limited; Singapore Telecommunications Limited; Slovenske Telecomunicatie s.e.; Sonera Ltd.; Sprint Communications Company L.P. ; STAR Telecommunications Inc.; StarHub; STARTEC GLOBAL COMMUNICATIONS CORPORATION; Swisscom Ltd; Swisscom North America Inc.; Tele 2 AB; TeleBermuda International Limited; Tele Danmark A/S; Telef6nica de Espana, S.A.; Teleglobe USA; Telenor Global Services AS; Telesur; TELIA AB (publ); Telia North America Inc.; Transoceanic Communications Incorporated; Turk Telekomunikasyon A.S.; Ultrallne (Bermuda) Limited; VIATEL; Videsh Sanchar Nigam Limited 
(hereinafter  collectively  called  ""Parties""  and  individually  called ""Party"")",9/2/2023,,,Yes,False,True,True,True,ABS Telecom plc, AT&T Corp.
SUNTRONCORP_05,Minnesota,44.9635,-93.2678,True,2006-03-28,MAINTENANCE AGREEMENT,"THAYER EQUITY INVESTORS IV, L.P. (""Investor""); U.S. Bank National ASSOCIATION (together with its successors and assigns in such capacity, the ""Agent""); (Investor and Agent collectively and together with their respective successors and assigns, the ""Lenders""); SUNTRON CORPORATION; K*TEC OPERATING CORP., SUNCTRON GCO L.P.; EFTC OPERATING CORP.; SUNTRON-IOWA, INC.; CURRENT ELECTRONICS, INC.; RM ELECTRONICS, INC.; SUNTRON-KANSAS, INC. (collectively, the ""Borrowers"")",,,,No,True,True,True,False,"THAYER EQUITY INVESTORS IV, L.P. (""Investor"")"," U.S. Bank National ASSOCIATION (together with its successors and assigns in such capacity, the ""Agent"")"
SUMMAFOURINC_06,New York,40.6943,-73.9249,True,1997-08-04,Software license and maintenance agreement,"D2 Technologies, Inc. (""D2""); Summa Four Inc. (""LICENSEE"")",perpetual,,,Yes,False,True,True,True,"D2 Technologies, Inc. (""D2"")"," Summa Four Inc. (""LICENSEE"")"
TELKOMSALTD_01,South Africa,-26.2044,28.0416,True,2001-03-31,LICENCE AND MAINTENANCE AGREEMENT,"SYSTEMS APPLICATIONS PRODUCTS (AFRICA) (PTY) LIMITED (""SAP AFRICA""); TELKOM SOUTH AFRICA LIMITED (""TELKOM"")",perpetual,,,Yes,False,True,True,True,"SYSTEMS APPLICATIONS PRODUCTS (AFRICA) (PTY) LIMITED (""SAP AFRICA"")"," TELKOM SOUTH AFRICA LIMITED (""TELKOM"")"
TRIZETTOGROUPINC_08,Indiana,40.622,-79.1552,True,1998-03-01,TECHNICAL INFRASTRUCTURE MAINTENANCE AGREEMENT,"MEDICAL MANAGER MIDWEST, INC. (""MMMW""); MTS, INC. (""Customer"")",3/5/1999,,30 days,No,False,True,False,False,"MEDICAL MANAGER MIDWEST, INC. (""MMMW"")"," MTS, INC. (""Customer"")"
UAGHINC_04,Delaware,40.2866,-83.0747,True,2003-07-23,MAINTENANCE AGREEMENT,"Universal Access, Inc. (""Company""); CityNet Telecommunications, Inc.(""Provider"")",7/23/2008,successive 1 month,30 days,Yes,False,False,False,True,"Universal Access, Inc. (""Company"")"," CityNet Telecommunications, Inc.(""Provider"")"
VARIABLESEPARATEACCOUNT_04,New York,40.6943,-73.9249,True,2014-02-18,Amended and Restated Unconditional Capital Maintenance Agreement,"American International Group, Inc. (""AIG""); American General Life Insurance Company (""Company"")",perpetual,,30 days,No,False,True,False,False,"American International Group, Inc. (""AIG"")"," American General Life Insurance Company (""Company"")"
VERTEXENERGYINC_08,Delaware,40.2866,-83.0747,True,2010-11-03,OPERATIONS AND MAINTENANCE AGREEMENT,"MAGELLAN TERMINALS HOLDINGS, L.P. (""Owner""); OMEGA REFINING , LLC ("" Omega or Operator""); Individually as ""Party"" and collectively as ""Parties""",,,,Yes,True,True,True,True,"MAGELLAN TERMINALS HOLDINGS, L.P. (""Owner"")"," OMEGA REFINING , LLC ("" Omega or Operator"")"
VERTICALNETINC_04,Pennsylvania,40.0077,-75.1339,True,2001-10-09,Maintenance and Support Agreement,"VerticalNet,Inc (""VNI""); Vertical Enterprises LLC formerly known as Tradeum, Inc. which d/b/a VerticalNet Solutions (""VNE""; collectively with VNI, ""VERT""); Converge, Inc.(""Coverage"")",3/31/2003,successive 1 year,,No,False,False,True,False,"VerticalNet,Inc (""VNI"")"," Vertical Enterprises LLC formerly known as Tradeum, Inc. which d/b/a VerticalNet Solutions (""VNE"""
"GWG HOLDINGS, INC. - ORDERLY MARKETING AGREEMENT.PDF",New York,40.6943,-73.9249,True,2018-12-27,ORDERLY MARKETING AGREEMENT,"GWG Holdings, Inc. (""GWG""); Trust Advisors to the Seller Trusts (""Trust Advisors""); GWG and Trust Advisors (each a  “Party” and collectively as the “Parties”)",12/27/2019,,,Yes,False,True,True,True,"GWG Holdings, Inc. (""GWG"")"," Trust Advisors to the Seller Trusts (""Trust Advisors"")"
"HEMISPHERX - Sales, Marketing, Distribution, and Supply Agreement.PDF",Delaware,40.2866,-83.0747,True,2016-03-31,"Sales, Marketing, Distribution, and Supply Agreement","HEMISPHERX BIOPHARMA, INC (""HEMISPHERX""); Scientific Products Pharmaceutical Co. LTD (""SCIEN”)",3/31/2019,successive 2 years,,No,False,False,True,False,"HEMISPHERX BIOPHARMA, INC (""HEMISPHERX"")"," Scientific Products Pharmaceutical Co. LTD (""SCIEN”)"
Monsanto Company - SECOND A&R EXCLUSIVE AGENCY AND MARKETING AGREEMENT .PDF,Delaware,40.2866,-83.0747,True,2017-08-31,SECOND AMENDED AND RESTATED EXCLUSIVE AGENCY AND MARKETING AGREEMENT,"Monsanto Company (""Monsanto""); The Scotts Company LLC (""The Scotts Company"",""Agent"")",perpetual,,,No,False,True,True,False,"Monsanto Company (""Monsanto"")"," The Scotts Company LLC (""The Scotts Company"",""Agent"")"
LECLANCHÉ S.A. - JOINT DEVELOPMENT AND MARKETING AGREEMENT.PDF,Switzerland,46.948,7.4474,True,2014-04-06,JOINT DEVELOPMENT AND MARKETING AGREEMENT,"LECLANCHÉ S.A. (""Leclanché""); OAK RIDGE ENERGY TECHNOLOGIES INC (""Oak Ridge""); (each a ""Party""” and together ""Parties"")",4/6/2015,,,No,False,True,True,False,"LECLANCHÉ S.A. (""Leclanché"")"," OAK RIDGE ENERGY TECHNOLOGIES INC (""Oak Ridge"")"
"MetLife, Inc. - Remarketing Agreement.PDF",New York,40.6943,-73.9249,True,2014-08-26,Remarketing Agreement,"MetLife, Inc. (""Company""); Deutsche Bank Securities Inc. (""Deutsche Bank”, ""Remarketing Agents""); Deutsche Bank Trust Company America (""Stock Purchase Contract Agent"")",perpetual,,,No,False,True,True,False,"MetLife, Inc. (""Company"")"," Deutsche Bank Securities Inc. (""Deutsche Bank”, ""Remarketing Agents"")"
"PACIRA PHARMACEUTICALS, INC. - A&R STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT .PDF",New York,40.6943,-73.9249,True,2009-10-15,"AMENDED AND RESTATED STRATEGIC LICENSING, DISTRIBUTION AND MARKETING AGREEMENT","PACIRA PHARMACEUTICALS, INC. (""F/K/A SKYEPHARMA, INC."", “PPI”); EKR THERAPEUTICS, INC. (""EKR"")",perpetual,successive 2 years,180 days,Yes,False,False,False,True,"PACIRA PHARMACEUTICALS, INC. (""F/K/A SKYEPHARMA, INC."", “PPI”)"," EKR THERAPEUTICS, INC. (""EKR"")"
"Reinsurance Group of America, Incorporated - A&R REMARKETING  AGREEMENT.PDF",New York,40.6943,-73.9249,True,2011-02-15,AMENDED AND RESTATED REMARKETING AGREEMENT,"Reinsurance Group of America, Incorporated (""Company"", together with the Trust, the ""Issuers""); RGA Capital Trust I (""Trust"", together with the Company, the ""Issuers""); Barclays Capital Inc. (""Barclays"", ""Remarketing Agent"")",perpetual,,,No,False,True,True,False,"Reinsurance Group of America, Incorporated (""Company"", together with the Trust, the ""Issuers"")"," RGA Capital Trust I (""Trust"", together with the Company, the ""Issuers"")"
"SightLife Surgical, Inc. - STRATEGIC SALES & MARKETING AGREEMENT.PDF",California,38.2969,-76.4949,True,2017-04-28,STRATEGIC SALES & MARKETING AGREEMENT,"SightLife Surgical, Inc. (“Surgical”); Imprimis Pharmaceuticals, Inc. (“Imprimis”)",4/28/2020,,,Yes,False,True,True,True,"SightLife Surgical, Inc. (“Surgical”)"," Imprimis Pharmaceuticals, Inc. (“Imprimis”)"
"Zounds Hearing, Inc. - MANUFACTURING DESIGN MARKETING AGREEMENT.PDF",Arizona,33.5722,-112.0891,False,2018-10-03,"MANUFACTURING, DESIGN AND MARKETING AGREEMENT (t","Zounds Hearing, Inc. (""Subcontractor”); InnerScope Hearing Technologies, Inc. (""Manufacturer); Subcontractor and Manufacturer (individually as “Party” or collectively as the “Parties"")",10/3/2028,successive 1 year,60 days,No,False,False,False,False,"Zounds Hearing, Inc. (""Subcontractor”)"," InnerScope Hearing Technologies, Inc. (""Manufacturer)"
PACIFICSYSTEMSCONTROLTECHNOLOGYINC_08,California,38.2969,-76.4949,True,2000-04-14,SPONSORSHIP AGREEMENT,"American Champion Media, (""ACM""); Shun Li De Commerce & Trading Ltd, (""SLD"")",,,,No,True,True,True,False,"American Champion Media, (""ACM"")"," Shun Li De Commerce & Trading Ltd, (""SLD"")"
PROLONGINTERNATIONALCORP_03,North Carolina,35.208,-80.8304,True,1997-12-19,SPONSORSHIP AGREEMENT,"SABCO RACING, INC. (""Sabco""); Prolong Super Lubricants (""Prolong"")",,,,No,True,True,True,False,"SABCO RACING, INC. (""Sabco"")"," Prolong Super Lubricants (""Prolong"")"
NETGROCERINC_07,California,38.2969,-76.4949,True,1997-12-15,SPONSORSHIP AGREEMENT,"Excite, Inc. (""Excite""); NetGrocer, Inc.(""NetGrocer"")",12/15/1999,,,No,False,True,True,False,"Excite, Inc. (""Excite"")"," NetGrocer, Inc.(""NetGrocer"")"
SONUSCORP_03,Canada,43.7417,-79.3733,True,1996-03-13,SPONSORSHIP AGREEMENT,"HEALTHCARE CAPITAL CORP. (""Issue""); C.M. OLIVER & COMPANY LIMITED (""Sponsor"")",perpetual,,,No,False,True,True,False,"HEALTHCARE CAPITAL CORP. (""Issue"")"," C.M. OLIVER & COMPANY LIMITED (""Sponsor"")"
RUBIOSRESTAURANTSINC_03,California,38.2969,-76.4949,True,2008-03-21,SPONSORSHIP AGREEMENT,SAN DIEGO BALLPARK FUNDING LLC; Rubio's Fresh Mexican Grill,10/31/2008,,,No,False,True,True,False,SAN DIEGO BALLPARK FUNDING LLC, Rubio's Fresh Mexican Grill
TICKETSCOMINC_06,California,38.2969,-76.4949,True,1999-02-17,SPONSORSHIP AGREEMENT,"Tickets.com Inc. ""Tickets""; MP3.com Inc. ""MP3.com""",2/17/2000,,,Yes,False,True,True,True,"Tickets.com Inc. ""Tickets"""," MP3.com Inc. ""MP3.com"""
"VNUE,INC_07",California,38.2969,-76.4949,True,2015-06-23,SPONSORSHIP AGREEMENT,"ANTHEMIC, LLC (""ANTHEMIC""); VNUE INC (the ""Sponsor"")",8/2/2015,,,No,False,True,True,False,"ANTHEMIC, LLC (""ANTHEMIC"")"," VNUE INC (the ""Sponsor"")"
DIVERSINETCORP_03,Ontario,34.0393,-117.6064,True,2011-01-11,RESELLER AGREEMENT,"Diversinet Corp. (""Diversinet""); 2205925 Ontario Limited (the ""Reseller"")",1/11/2016,successive 1 year,60 days,Yes,False,False,False,True,"Diversinet Corp. (""Diversinet"")"," 2205925 Ontario Limited (the ""Reseller"")"
"BELLRINGBRANDS,INC_02",Delaware,40.2866,-83.0747,False,2019-10-31,MASTER SUPPLY AGREEMENT,"Premier Nutrition Company, LLC, (""Buyer"" or ""PNC""); Fonterra (USA) Inc., (""Supplier"" or ""Fonterra""); (each ""Party"", collectively ""Parties"")",10/31/2024,5 years,12 months,No,False,False,False,False,"Premier Nutrition Company, LLC, (""Buyer"" or ""PNC"")"," Fonterra (USA) Inc., (""Supplier"" or ""Fonterra"")"
"INTERSECTENT,INC_05",New York,40.6943,-73.9249,True,2020-01-20,SUPPLY AGREEMENT,"HOVIONE INTER AG (""HOVIONE""); INTERSECT ENT, Inc. (""INTERSECT""); (each as ""Party"", together as ""Parties"")",1/20/2025,,,No,False,True,True,False,"HOVIONE INTER AG (""HOVIONE"")"," INTERSECT ENT, Inc. (""INTERSECT"")"
ULTRAGENYXPHARMACEUTICALINC_12,Germany,52.5167,13.3833,False,2012-11-19,SUPPLY AGREEMENT,"Cremer Oleo GmbH & Co KG (""Cremer""); Ultragenyx Pharmaceutical Inc. (""Ultragenyx"")",11/19/2015,2 years,3 months,No,False,False,False,False,"Cremer Oleo GmbH & Co KG (""Cremer"")"," Ultragenyx Pharmaceutical Inc. (""Ultragenyx"")"
